overall_rank,position_rank,player_name,player_id,position,team,total_sfb16_fpts,games_played,top10_overall_weeks,top10_pos_weeks,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18
573,4,C.Mahogany,00-0039408,G,DET,0,2,0,2,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,C.Little,00-0039409,K,JAX,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,4,E.Klein,00-0039411,G,TB,0,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,J.Jean-Baptiste,00-0039412,DE,WAS,0,3,0,3,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,D.Anthony,00-0039414,SAF,CIN,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA
573,1,J.Davis,00-0039416,DB,ARI,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
573,2,M.Harden,00-0039417,CB,CLE,0,16,0,16,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0
573,4,M.Jurgens,00-0039419,G,MIN,0,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,L.Rodriguez,00-0039421,DL,MIN,0,15,0,15,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,NA
573,2,N.Thomas,00-0039422,OT,DAL,0,4,0,4,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA
573,3,J.Laulu,00-0039423,DT,LV,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,J.Williams,00-0039430,LB,TEN,0,11,0,11,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
573,1,J.Briggs,00-0039431,DE,NYJ,0,14,0,14,0,0,NA,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0
573,1,T.Bethune,00-0039435,LB,SF,0,12,0,12,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
573,1,J.Harrell,00-0039436,LB,TEN,0,15,0,15,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,0,0,0
573,1,K.Eguakun,00-0039442,C,DET,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
573,1,H.Hatten,00-0039445,LS,DET,0,2,0,2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,4,L.Strickland,00-0039448,SAF,DET,0,1,0,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,T.Benedet,00-0039459,OT,CHI,0,5,0,5,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
573,1,C.Jones,00-0039460,LB,BAL,0,9,0,9,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,NA
573,1,R.Steward,00-0039465,DB,DAL,0,16,0,16,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
573,4,J.Colbert,00-0039480,SAF,MIA,0,3,0,3,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
573,2,S.Duck,00-0039481,CB,MIA,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,I.Johnson,00-0039483,CB,MIA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
573,1,A.Meyer,00-0039485,C,MIA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
573,125,H.Rucci,00-0039489,TE,MIA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,H.Mevis,00-0039498,K,LA,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
573,4,C.Edmonds,00-0039513,SAF,CLE,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0
573,1,W.Putnam,00-0039544,C,LV,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
573,2,F.Crum,00-0039568,OT,DEN,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
573,2,S.Shrader,00-0039576,K,IND,0,5,0,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,D.Tucker,00-0039578,G,IND,0,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
573,4,R.Wisdom,00-0039596,SAF,TB,0,3,0,3,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,4,D.Richardson,00-0039601,SAF,CAR,0,6,0,6,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA
573,2,R.Payton,00-0039620,CB,NYG,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0
573,1,I.Stalbird,00-0039622,LB,NO,0,11,0,11,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0
573,4,P.Jules,00-0039632,SAF,CIN,0,9,0,9,NA,NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0
573,1,M.Njongmeta,00-0039637,LB,CAR,0,9,0,9,NA,NA,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0
573,4,T.Harper,00-0039660,SAF,DET,0,10,0,10,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA
573,1,C.Anusiem,00-0039676,DB,LV,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
573,4,T.Owens,00-0039681,SAF,WAS,0,11,0,11,NA,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,NA
573,4,D.Pettus,00-0039692,SAF,NE,0,11,0,11,0,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,0,NA,0,0
573,219,J.Jones,00-0039710,WR,MIN,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,2,D.McGlothern,00-0039714,CB,MIN,0,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
573,1,G.Murphy,00-0039715,LB,MIN,0,1,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,B.Richter,00-0039718,LB,MIN,0,7,0,7,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,NA,0
573,3,T.Taimani,00-0039720,DT,MIN,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,2,J.Latham,00-0039731,OT,TEN,0,9,0,9,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0
573,3,R.Orhorhoro,00-0039733,DT,ATL,0,16,0,16,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0
573,1,B.Fiske,00-0039734,DE,LA,0,15,0,15,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0
573,4,J.Powers-Johnson,00-0039735,G,LV,0,3,0,3,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,M.Goncalves,00-0039736,OT,IND,0,5,0,5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,0,NA,NA
573,1,J.Hunt,00-0039740,LB,PHI,0,17,0,17,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
573,1,P.Wilson,00-0039741,LB,PIT,0,17,0,17,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
573,3,J.Jefferson,00-0039743,DT,CIN,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,T.Bortolini,00-0039744,C,IND,0,5,0,5,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,0,NA,NA
573,4,T.Taylor,00-0039745,P,CHI,0,17,0,17,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
573,1,T.Davis,00-0039749,DE,LA,0,16,0,16,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0
573,2,J.Karty,00-0039750,K,LA,0,8,0,8,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,C.Johnson,00-0039752,DE,CIN,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,0,0,0
573,4,B.Limmer,00-0039753,G,LA,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,K.Leveston,00-0039755,OT,CLE,0,6,0,6,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA
573,1,J.Andreessen,00-0039763,LB,BUF,0,14,0,14,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0
573,3,E.Chatman,00-0039764,DT,NYG,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0
573,2,C.Woods,00-0039770,CB,NE,0,9,0,9,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,NA,0,NA,0,0
573,2,J.Wallace,00-0039772,CB,LA,0,9,0,9,NA,NA,NA,0,0,NA,0,NA,NA,0,0,0,NA,0,0,0,NA,NA
573,1,O.Speights,00-0039774,LB,LA,0,16,0,16,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0
573,4,J.McCollough,00-0039776,SAF,LA,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,A.Goodlow,00-0039783,DE,ARI,0,3,0,3,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,J.Dedich,00-0039784,OL,LA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
573,2,Q.Stiggers,00-0039789,CB,NYJ,0,11,0,11,0,0,0,NA,NA,0,NA,0,NA,NA,0,NA,0,0,0,0,0,NA
573,2,O.Fashanu,00-0039790,OT,NYJ,0,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
573,2,N.Pritchett,00-0039795,CB,SEA,0,9,0,9,0,NA,NA,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA
573,2,D.James,00-0039800,CB,NE,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,M.Melton,00-0039807,CB,ARI,0,9,0,9,0,0,0,0,NA,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA
573,4,I.Adams,00-0039808,G,ARI,0,5,0,5,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
573,1,J.Elliss,00-0039809,LB,DEN,0,11,0,11,0,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,0,0,0,0,0
573,1,T.Hopper,00-0039812,LB,GB,0,13,0,13,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0
573,4,E.Williams,00-0039813,SAF,GB,0,16,0,16,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
573,1,T.Knight,00-0039815,LB,SEA,0,14,0,14,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA
573,4,K.Oladapo,00-0039818,SAF,GB,0,6,0,6,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0
573,2,A.Phillips,00-0039821,CB,NYG,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,2,E.Jones,00-0039823,CB,ARI,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,4,J.Hicks,00-0039825,SAF,KC,0,15,0,15,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0
573,1,J.Trotter,00-0039826,LB,PHI,0,13,0,13,0,0,0,0,NA,0,NA,0,NA,0,0,0,NA,0,0,0,NA,0
573,2,W.Rouse,00-0039828,OT,MIN,0,1,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,D.Muasau,00-0039829,LB,NYG,0,12,0,12,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
573,2,K.Hadden,00-0039831,CB,GB,0,3,0,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
573,4,K.Kinchens,00-0039834,SAF,LA,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,3,J.Eboigbe,00-0039835,DT,LAC,0,15,0,15,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0
573,1,B.Jackson,00-0039836,LB,LV,0,2,0,2,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,C.Bullock,00-0039838,SAF,HOU,0,16,0,16,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0
573,1,A.Booker,00-0039840,DE,CHI,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
573,2,C.DeJean,00-0039841,CB,PHI,0,16,0,16,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA
573,2,K.Suamataia,00-0039844,OT,KC,0,5,0,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,0
573,4,T.Smith,00-0039846,SAF,TB,0,16,0,16,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
573,1,E.Cooper,00-0039850,LB,GB,0,16,0,16,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
573,1,J.Verse,00-0039852,LB,LA,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,D.Robinson,00-0039854,DL,ARI,0,15,0,15,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0
573,2,B.Fisher,00-0039857,OT,HOU,0,4,0,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA
573,1,C.Gray,00-0039858,LB,TEN,0,16,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0
573,1,B.Dorlus,00-0039859,DE,ATL,0,14,0,14,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA
573,2,K.McKinstry,00-0039860,CB,NO,0,17,0,17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
573,4,T.Nubin,00-0039861,SAF,NYG,0,13,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,NA,NA
573,4,D.Taylor-Demerson,00-0039864,SAF,ARI,0,12,0,12,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,0
573,4,J.Bullard,00-0039867,SAF,GB,0,17,0,17,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2,T.Fautanu,00-0039871,OT,PIT,0,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
573,4,C.Bishop,00-0039872,SAF,BUF,0,16,0,16,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA
573,1,S.Van Pran-Granger,00-0039876,C,BUF,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,1,J.Solomon,00-0039879,DE,BUF,0,12,0,12,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,NA,NA,0
573,3,T.Sweat,00-0039886,DT,TEN,0,12,0,12,0,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0
573,2,Q.Mitchell,00-0039888,CB,PHI,0,16,0,16,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA
573,3,M.Smith,00-0039889,DT,JAX,0,11,0,11,NA,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA
573,3,M.Hall,00-0039895,DT,CLE,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
573,1,Z.Frazier,00-0039896,C,PIT,0,5,0,5,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
573,2,J.Alt,00-0039897,OT,LAC,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,M.Sainristil,00-0039898,CB,WAS,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,2,P.Paul,00-0039899,OT,MIA,0,6,0,6,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,0
573,1,M.Kneeland,00-0039900,DE,DAL,0,7,0,7,0,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,C.Braswell,00-0039902,LB,TB,0,13,0,13,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,NA
573,2,T.Arnold,00-0039903,CB,DET,0,8,0,8,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA
573,2,J.Morgan,00-0039904,OT,GB,0,3,0,3,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,1,G.Barton,00-0039905,C,TB,0,8,0,8,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,0,0,NA
573,3,J.Newton,00-0039906,DT,WAS,0,13,0,13,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,NA
573,3,K.Jenkins,00-0039908,DT,CIN,0,12,0,12,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA,NA
573,1,C.Robinson,00-0039911,LB,MIA,0,12,0,12,0,0,NA,NA,0,0,0,NA,0,NA,0,NA,0,0,0,0,0,NA
573,2,B.Coleman,00-0039913,OT,WAS,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA
573,1,D.Turner,00-0039924,LB,MIN,0,17,0,17,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0
573,2,A.Mims,00-0039925,OT,CIN,0,5,0,5,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,J.Sundell,00-0039926,C,SEA,0,3,0,3,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,J.McAtamney,00-0039934,K,NYG,0,4,0,4,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,J.Sheriff,00-0039944,LB,SEA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
573,1,T.Maguranyanga,00-0040004,DE,WAS,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
573,4,T.Booker,00-0040007,G,DAL,0,5,0,5,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,NA,0,NA
573,2,S.Revel,00-0040008,CB,DAL,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA
573,1,B.Sorrell,00-0040010,DE,GB,0,8,0,8,NA,0,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,0,NA,0,NA,0
573,1,S.James,00-0040011,LB,DAL,0,14,0,14,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
573,1,C.Oliver,00-0040012,LB,GB,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,1,S.Mondon,00-0040013,LB,PHI,0,8,0,8,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,0,0
573,3,W.Brinson,00-0040016,DT,GB,0,8,0,8,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,NA,0
573,3,J.Toia,00-0040019,DT,DAL,0,3,0,3,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,M.Robinson,00-0040020,CB,TEN,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,0,0
573,2,B.Johnson,00-0040027,CB,PHI,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
573,2,J.Baldwin,00-0040033,CB,GB,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,1,J.Johnson,00-0040037,LB,GB,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,3,N.Stackhouse,00-0040041,DT,GB,0,7,0,7,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0
573,2,Z.Childress,00-0040044,CB,DAL,0,2,0,2,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,A.Clark,00-0040045,SAF,DAL,0,9,0,9,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,NA
573,125,N.Kallerup,00-0040058,TE,SEA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA
573,1,C.O'Toole,00-0040061,LB,SEA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA
573,1,J.Woodard,00-0040066,LB,MIA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,2,E.Jones,00-0040068,OT,BAL,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
573,1,T.Buchanan,00-0040069,LB,BAL,0,14,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA
573,2,M.McWilliams,00-0040071,CB,PHI,0,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,1,J.Bassa,00-0040072,LB,KC,0,8,0,8,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0
573,2,T.Loop,00-0040074,K,BAL,0,17,0,17,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
573,219,L.Wester,00-0040075,WR,BAL,0,14,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0
573,3,A.Peebles,00-0040076,DT,BAL,0,4,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,K.Knowles,00-0040089,DB,KC,0,9,0,9,NA,0,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,NA,0
573,2,E.Pole,00-0040092,OT,KC,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
573,1,J.Higgins,00-0040100,LB,BAL,0,7,0,7,NA,NA,0,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,0
573,4,K.Jackson,00-0040104,SAF,BAL,0,10,0,10,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0
573,4,R.Lowery,00-0040106,SAF,BAL,0,1,0,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,C.Martin,00-0040108,LB,BAL,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
573,2,J.Simmons,00-0040116,OT,KC,0,5,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
573,1,C.McDonald,00-0040118,LB,KC,0,11,0,11,0,NA,0,0,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0
573,2,A.Membou,00-0040123,OT,NYJ,0,7,0,7,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
573,2,K.Banks,00-0040125,OT,NO,0,6,0,6,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0
573,3,K.Grant,00-0040127,DT,MIA,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,2,A.Thomas,00-0040133,CB,NYJ,0,8,0,8,NA,0,0,NA,NA,NA,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA
573,1,N.Martin,00-0040135,LB,SF,0,4,0,4,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA
573,1,P.Umanmielen,00-0040136,LB,CAR,0,14,0,14,0,0,NA,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0
573,1,J.Burch,00-0040137,LB,ARI,0,13,0,13,0,0,0,0,NA,0,NA,NA,0,0,NA,0,0,0,0,NA,0,0
573,4,D.Fairchild,00-0040140,G,CIN,0,6,0,6,NA,NA,0,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
573,4,K.Winston,00-0040141,SAF,TEN,0,8,0,8,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,NA,NA,NA
573,2,J.Parrish,00-0040143,CB,TB,0,16,0,16,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0
573,3,J.Caldwell,00-0040144,DT,LAC,0,13,0,13,NA,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,0,0,0,0
573,4,J.Wilson,00-0040147,G,NE,0,4,0,4,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
